bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
16211,1755377100000,4414.9211059487,4410.9557142857,60.7255795121,14.5839406778,5.2573035282,2.5076321126,2.7496714156,4411.6035000000,4432.3250011763,4390.8819988237
16212,1755378000000,4415.3282781352,4411.9747619047,53.2992684373,14.3508020580,4.8859503546,2.9832957610,1.9026545936,4412.1135000000,4433.0739849896,4391.1530150104
16213,1755378900000,4416.1829801229,4412.7142857143,56.2574198797,13.9421733395,4.9645089752,3.3795384039,1.5849705713,4413.0420000000,4434.5045223122,4391.5794776878
16214,1755379800000,4416.5299819299,4413.3733333333,53.0462029992,13.5920181010,4.5921602139,3.6220627659,0.9700974480,4413.9000000000,4435.0320088965,4392.7679911035
16215,1755380700000,4415.6099835727,4413.5433333333,45.0836568461,13.8525882366,3.1639991021,3.5304500331,-0.3664509310,4413.9255000000,4435.0200305470,4392.8309694530
16216,1755381600000,4415.3018032479,4413.8442857143,48.6335751477,14.0059747912,2.4724882698,3.3188576804,-0.8463694106,4414.7810000000,4434.0638637915,4395.4981362085
16217,1755382500000,4415.6489120435,4414.9876190476,52.5560088021,13.7155480204,2.4529571246,3.1456775693,-0.6927204447,4415.7375000000,4433.8532366673,4397.6217633327
16218,1755383400000,4416.5962836759,4416.2295238095,56.1852590297,13.6258660189,2.9641169724,3.1093654499,-0.1452484775,4417.1510000000,4433.8000034537,4400.5019965463
16219,1755384300000,4417.3384397054,4417.5133333333,55.3261713555,13.2697327319,3.2263177993,3.1327559198,0.0935618795,4418.2510000000,4433.8236849323,4402.6783150677
16220,1755385200000,4417.9094906413,4418.5066666667,54.5445707841,12.8690375367,3.3040384723,3.1670124303,0.1370260420,4418.8830000000,4434.2486293070,4403.5173706930
16221,1755386100000,4417.1831733102,4418.4561904762,46.1134999880,13.2033919984,2.2344003844,2.9804900211,-0.7460896367,4418.9540000000,4434.1391287779,4403.7688712221
16222,1755387000000,4416.9965211911,4418.7719047619,49.3216558776,12.8988639985,1.7865141289,2.7416948427,-0.9551807138,4419.4695000000,4433.3437848104,4405.5952151896
16223,1755387900000,4417.2895647192,4419.5052380952,52.3089443614,12.6475165700,1.8212868446,2.5576132431,-0.7363263985,4420.0810000000,4432.9167670593,4407.2452329407
16224,1755388800000,4417.3196042902,4419.9638095238,50.6660411850,12.2948368150,1.6203676123,2.3701641169,-0.7497965046,4420.3340000000,4432.7597432776,4407.9082567224
16225,1755389700000,4416.7623675365,4419.8985714286,46.7550499121,12.1887770425,0.9315520585,2.0824417052,-1.1508896467,4419.9495000000,4432.9920250239,4406.9069749761
16226,1755390600000,4416.8712432150,4419.8547619047,51.0402530899,12.6181501109,0.9213227551,1.8502179152,-0.9288951601,4419.4935000000,4432.1385990902,4406.8484009098
16227,1755391500000,4416.3347665591,4419.0876190476,46.8479136480,12.3297108173,0.3452021014,1.5492147524,-1.2040126510,4419.2270000000,4432.3458705306,4406.1081294693
16228,1755392400000,4415.3261514174,4418.5609523809,43.6805777475,12.6797314732,-0.5672024233,1.1259313173,-1.6931337406,4418.5520000000,4433.0213491215,4404.0826508785
16229,1755393300000,4414.2519558340,4417.8357142857,42.7410169568,12.6061792251,-1.4135911259,0.6180268287,-2.0316179546,4417.3340000000,4432.5430530935,4402.1249469065
16230,1755394200000,4412.8663234854,4416.4614285714,40.3120453478,13.6200235662,-2.4195812362,0.0105052157,-2.4300864519,4415.8440000000,4432.0689491833,4399.6190508167
16231,1755395100000,4412.0775668049,4415.2890476190,44.2403026330,13.6128790257,-2.7669571775,-0.5449872630,-2.2219699145,4414.5645000000,4430.2176536439,4398.9113463561
16232,1755396000000,4410.8750607318,4413.8161904762,41.2279801289,13.5648162382,-3.4335684457,-1.1227034995,-2.3108649462,4413.5370000000,4430.4340673195,4396.6399326805
16233,1755396900000,4410.9773279380,4413.4638095238,50.2173730954,13.7944722212,-2.8677103971,-1.4717048790,-1.3960055181,4412.9005000000,4429.0034866484,4396.7975133516
16234,1755397800000,4411.3893890345,4413.0247619047,52.3139793570,13.6305813482,-2.1116938589,-1.5997026750,-0.5119911839,4412.6760000000,4428.4995866983,4396.8524133017
16235,1755398700000,4413.2694445768,4413.5995238095,60.7193303141,14.2555398234,-0.1742826810,-1.3146186762,1.1403359952,4413.9590000000,4431.5991370743,4396.3188629257
16236,1755399600000,4415.5304041608,4415.1104761905,63.2746418249,14.4322869788,1.8298347113,-0.6857279987,2.5155627100,4415.2550000000,4435.7682956884,4394.7417043116
16237,1755400500000,4416.6649128734,4415.8623809524,56.6512574436,14.4356950518,2.5710681700,-0.0343687650,2.6054369350,4415.6995000000,4436.9022200849,4394.4967799151
16238,1755401400000,4419.9017389758,4417.4409523809,65.8663387735,15.4545739766,5.0577773679,0.9840604616,4.0737169063,4417.0095000000,4443.2518661090,4390.7671338910
16239,1755402300000,4422.6770354326,4418.6009523809,64.7421951566,15.0049615497,6.8016346897,2.1475753072,4.6540593825,4418.2930000000,4448.1835370310,4388.4024629690
16240,1755403200000,4425.4700322114,4419.9647619047,65.7580691237,14.9631785819,8.3273162416,3.3835234941,4.9437927475,4419.7820000000,4453.3289912809,4386.2350087191
16241,1755404100000,4429.5645747377,4422.1976190476,70.9508118359,15.5772372546,10.7926528850,4.8653493723,5.9273035127,4422.8115000000,4462.6097830157,4383.0132169843
16242,1755405000000,4432.8532497615,4424.8557142857,67.8611372199,15.3452917364,12.2206784274,6.3364151833,5.8842632441,4425.3420000000,4469.1033955902,4381.5806044098
16243,1755405900000,4437.2429543286,4427.9990476190,72.0872833329,16.0534851838,14.4287248959,7.9548771258,6.4738477701,4428.3880000000,4478.3418153097,4378.4341846903
16244,1755406800000,4441.5454130260,4431.0633333333,72.9407524316,15.8868076707,16.2678641531,9.6174745313,6.6503896218,4431.7355000000,4487.0406001174,4376.4303998826
16245,1755407700000,4444.6403754782,4433.8238095238,67.1516739491,15.9956071228,16.8070431819,11.0553882614,5.7516549205,4434.9555000000,4492.5523785526,4377.3586214474
16246,1755408600000,4446.9921595257,4436.6485714286,64.0545319372,15.7094923283,16.6327014730,12.1708509037,4.4618505693,4437.5830000000,4496.6155375026,4378.5504624974
16247,1755409500000,4448.9446904779,4439.0538095238,62.8018866597,15.4088143049,16.1438274677,12.9654462165,3.1783812512,4440.4580000000,4499.6266486579,4381.2893513421
16248,1755410400000,4451.9079004344,4442.4142857143,67.2243088944,15.2646132831,16.6194523643,13.6962474461,2.9232049182,4444.2730000000,4503.7052868818,4384.8407131182
16249,1755411300000,4453.8599094858,4445.6590476190,62.2484602717,14.8478551914,16.1517573134,14.1873494195,1.9644078939,4447.7665000000,4505.3902590842,4390.1427409157
16250,1755412200000,4455.2090086235,4448.7633333333,59.5270408189,14.8851512492,15.2279306231,14.3954656603,0.8324649628,4451.2510000000,4504.9551309026,4397.5468690974
16251,1755413100000,4455.2190987486,4451.4447619047,52.4649818168,15.0533547314,13.2632466849,14.1690218652,-0.9057751803,4453.8075000000,4502.9842700749,4404.6307299251
16252,1755414000000,4455.7146352260,4454.1342857143,54.7753166939,15.4602579649,11.9995969135,13.7351368748,-1.7355399613,4456.8985000000,4499.1535708318,4414.6434291682
16253,1755414900000,4456.4133047509,4457.2080952381,55.9517926525,14.9830966817,11.0905881535,13.2062271306,-2.1156389771,4459.4685000000,4496.4056121096,4422.5313878904
16254,1755415800000,4457.3975497736,4459.8385714286,57.6217441654,15.1793040615,10.5583381203,12.6766493285,-2.1183112082,4462.0550000000,4493.0904574640,4431.0195425360
16255,1755416700000,4458.0886816123,4462.1952380952,56.2813226336,14.5657823429,9.8423207084,12.1097836045,-2.2674628961,4463.7015000000,4491.5272134859,4435.8757865141
16256,1755417600000,4458.3651651021,4463.5790476190,53.9464381400,14.3467978898,8.8604572579,11.4599183352,-2.5994610773,4464.8510000000,4490.1418955160,4439.5601044840
16257,1755418500000,4459.5228773656,4465.1485714286,58.7000086806,14.2463123262,8.7855447853,10.9250436252,-2.1394988399,4467.0055000000,4485.9110562997,4448.0999437003
16258,1755419400000,4461.3953430596,4467.6300000000,62.4738749161,14.1680043029,9.3462766681,10.6092902338,-1.2630135657,4468.3980000000,4486.8542960531,4449.9417039469
16259,1755420300000,4467.9184936906,4471.4814285714,76.2273794208,17.3438611384,13.9093996342,11.2693121139,2.6400875203,4472.5340000000,4504.8790672592,4440.1889327408
16260,1755421200000,4474.7904488096,4475.9138095238,77.9292246230,17.7614424857,18.1524230448,12.6459343001,5.5064887447,4477.0395000000,4520.6204795553,4433.4585204447
16261,1755422100000,4481.1476807360,4480.2623809524,78.1261845334,17.9349108796,21.3663881324,14.3900250665,6.9763630659,4480.7500000000,4533.2079229478,4428.2920770522
16262,1755423000000,4485.7842552145,4483.1976190476,71.0342808910,18.3681315310,22.6382253022,16.0396651137,6.5985601885,4484.0705000000,4540.5599926424,4427.5810073576
16263,1755423900000,4490.7947774678,4486.7766666667,72.8797920880,18.3846935645,24.0746991496,17.6466719208,6.4280272288,4487.0585000000,4548.6989984649,4425.4180015351
16264,1755424800000,4494.6252522434,4489.2428571428,68.5928634466,18.1615011671,24.2900026011,18.9753380569,5.3146645442,4489.4765000000,4554.2512213888,4424.7017786112
16265,1755425700000,4498.1284111304,4491.5566666667,68.6501731913,17.7513939408,24.2002260733,20.0203156602,4.1799104131,4492.3550000000,4559.4795420096,4425.2304579904
16266,1755426600000,4502.9340101185,4495.1471428571,72.7945914082,17.8362943736,25.2764384680,21.0715402217,4.2048982463,4496.3790000000,4567.3233843866,4425.4346156134
16267,1755427500000,4508.6918273805,4499.7071428571,75.7529088106,18.7365590612,27.0504916152,22.2673305004,4.7831611148,4501.2690000000,4577.1546059869,4425.3833940131
16268,1755428400000,4513.1471158004,4503.9561904762,71.0841197129,18.3218048426,27.4485048604,23.3035653724,4.1449394880,4505.0770000000,4584.1950548548,4425.9589451452
16269,1755429300000,4516.7837416368,4507.3661904762,68.6644712171,17.6431044967,27.0845721622,24.0597667304,3.0248054318,4509.0655000000,4589.4228069422,4428.7081930578
16270,1755430200000,4520.3388560334,4511.2952380952,69.3412671517,17.3971684612,26.7093591120,24.5896852067,2.1196739053,4513.4250000000,4594.0097867776,4432.8402132223
16271,1755431100000,4522.9971418486,4515.1466666667,65.8158178337,17.1259421425,25.6076467893,24.7932775232,0.8143692661,4518.1380000000,4595.5412104244,4440.7347895756
16272,1755432000000,4524.8083107714,4519.3180952381,62.2201206958,16.9083748466,23.9213747782,24.6188969742,-0.6975221960,4522.2505000000,4595.6393387904,4448.8616612096
16273,1755432900000,4526.2084643377,4523.1057142857,60.7653695411,16.3277766433,22.1114308974,24.1174037589,-2.0059728615,4526.0910000000,4594.6384751978,4457.5435248021
16274,1755433800000,4527.6413312161,4526.8471428571,61.3966336531,15.9322211688,20.5818004393,23.4102830949,-2.8284826556,4529.8275000000,4593.0782005100,4466.5767994900
16275,1755434700000,4528.7648465600,4530.3119047619,60.2285282677,15.6227767996,18.9916705882,22.5265605936,-3.5348900054,4533.5775000000,4589.4754079662,4477.6795920338
16276,1755435600000,4527.9389514182,4532.9157142857,49.7206221950,16.3797213139,15.9084444018,21.2029373552,-5.2944929534,4536.5050000000,4582.1031922887,4490.9068077113
16277,1755436500000,4528.0263194711,4536.1428571428,53.6703305911,16.1547412201,14.0470171116,19.7717533065,-5.7247361949,4539.3950000000,4574.0618593905,4504.7281406095
16278,1755437400000,4528.5702904283,4539.1385714286,55.7452886069,15.8608311329,12.8361892675,18.3846404987,-5.5484512312,4542.0895000000,4563.9033565825,4520.2756434175
16279,1755438300000,4529.0511731166,4541.6976190476,55.6664754218,15.8136289091,11.7292878027,17.0535699595,-5.3242821568,4542.1250000000,4563.8827871117,4520.3672128883
16280,1755439200000,4530.0783391969,4542.0404761905,58.4064990550,15.7162268442,11.2461110106,15.8920781697,-4.6459671591,4541.9670000000,4563.7281563112,4520.2058436888
16281,1755440100000,4531.1903083608,4541.9833333333,59.2260961333,15.6457820696,10.8957461618,14.8928117681,-3.9970656063,4541.8465000000,4563.5720050804,4520.1209949196
16282,1755441000000,4532.9466439644,4542.2590476190,62.5508489754,15.4867976361,11.1512067942,14.1444907734,-2.9932839792,4542.7645000000,4564.3244976577,4521.2045023423
16283,1755441900000,4534.6178581495,4543.1723809524,62.8768407805,15.3427406621,11.2896878390,13.5735301865,-2.2838423475,4543.2860000000,4565.1428967605,4521.4291032395
16284,1755442800000,4536.1298710450,4543.6652380952,62.8193869197,14.9368306148,11.2631452064,13.1114531905,-1.8483079841,4544.2020000000,4565.7798456756,4522.6241543244
16285,1755443700000,4537.6417009500,4544.6095238095,63.4973783518,14.6141998566,11.2344506059,12.7360526736,-1.5016020677,4545.1820000000,4566.4428688440,4523.9211311560
16286,1755444600000,4539.8770008636,4545.9938095238,67.5000344242,14.4388998668,11.8393827495,12.5567186887,-0.7173359392,4545.7440000000,4568.1525130252,4523.3354869748
16287,1755445500000,4541.6681826033,4546.4028571428,65.3408507822,14.0089784478,11.9670146826,12.4387778875,-0.4717632049,4545.4095000000,4566.7570417554,4524.0619582446
16288,1755446400000,4542.4374387303,4545.6342857143,58.1922454534,14.4097657015,11.1767888219,12.1863800744,-1.0095912525,4545.0310000000,4565.7527237700,4524.3092762300
16289,1755447300000,4541.9585806639,4544.6566666667,50.0973833542,14.7712110085,9.3964490299,11.6283938655,-2.2319448356,4544.2320000000,4564.8720499999,4523.5919500001
16290,1755448200000,4540.5114369672,4543.3657142857,44.3868868337,15.3296959365,7.0066506283,10.7040452181,-3.6973945898,4542.7395000000,4564.0962183575,4521.3827816425
16291,1755449100000,4538.2276699701,4541.4371428571,39.7211545210,16.3061462267,4.2048809334,9.4042123611,-5.1993314277,4541.0300000000,4565.2097518598,4516.8502481402
16292,1755450000000,4535.4296999729,4539.4309523809,36.6297576977,16.3407072105,1.3284530421,7.7890604973,-6.4606074552,4539.2565000000,4567.4857056388,4511.0272943612
16293,1755450900000,4533.8842727026,4538.2647619048,43.2117571959,16.6013709812,-0.0644001838,6.2183683611,-6.2827685449,4538.1675000000,4567.8105625105,4508.5244374895
16294,1755451800000,4533.3547933660,4537.6861904762,48.2851275351,16.3612730540,-0.3867279227,4.8973491043,-5.2840770270,4537.4720000000,4567.3771297272,4507.5668702728
16295,1755452700000,4532.2907212418,4536.7185714286,45.3790326221,15.9711821216,-1.1461957761,3.6886401282,-4.8348359043,4536.5545000000,4567.2096551782,4505.8993448218
16296,1755453600000,4531.8570193107,4536.1242857143,48.4394370187,15.8039548272,-1.2598962790,2.6989328468,-3.9588291258,4536.9465000000,4566.9214657381,4506.9715342619
16297,1755454500000,4530.0881993734,4535.7776190476,41.9235200260,16.2901009109,-2.5407739235,1.6509914927,-4.1917654162,4536.1215000000,4567.7969316624,4504.4460683376
16298,1755455400000,4528.1629085213,4534.8257142857,40.5670560414,15.9529508459,-3.7937604095,0.5620411123,-4.3558015218,4534.8665000000,4568.6930329438,4501.0399670562
16299,1755456300000,4522.5726441102,4531.6190476190,28.5336022210,21.4370257855,-8.1017838908,-1.1707238883,-6.9310600025,4531.5070000000,4576.5518585745,4486.4621414255
16300,1755457200000,4518.3687673730,4528.8795238095,33.3991785468,22.3822382293,-10.6140896510,-3.0593970409,-7.5546926101,4528.3060000000,4579.1126355509,4477.4993644491
16301,1755458100000,4514.6706976118,4525.8957142857,34.0796320984,21.8949354987,-12.3529720597,-4.9181120446,-7.4348600151,4525.0750000000,4579.9633435713,4470.1866564287
16302,1755459000000,4509.2860887380,4521.7590476190,28.8808191012,22.6724401059,-15.3494984818,-7.0043893321,-8.3451091497,4520.3215000000,4581.6628890534,4458.9801109466
16303,1755459900000,4504.5828079436,4517.3323809524,29.9718055361,22.4222658126,-17.3539622201,-9.0743039097,-8.2796583104,4515.6325000000,4580.9820673666,4450.2829326334
16304,1755460800000,4501.3289163124,4513.4019047619,35.6360721031,21.9906753974,-17.8300068901,-10.8254445058,-7.0045623843,4511.5095000000,4577.7491568454,4445.2698431546
16305,1755461700000,4498.7144693749,4509.6552380952,37.4678970150,21.1327700119,-17.6982469376,-12.2000049921,-5.4982419455,4507.5000000000,4572.9700233695,4442.0299766305
16306,1755462600000,4496.6495176135,4506.0000000000,39.1599652716,19.9661435825,-17.1197085481,-13.1839457033,-3.9357628448,4503.1885000000,4564.9245773859,4441.4524226141
16307,1755463500000,4493.8122887396,4501.3909523809,35.9359406997,19.6328476123,-17.3137344989,-14.0099034624,-3.3038310365,4498.4815000000,4556.5479227502,4440.4150772498
16308,1755464400000,4491.4566261269,4497.0252380952,37.2323665204,19.1197870686,-17.0722023008,-14.6223632301,-2.4498390707,4494.3700000000,4548.7540403060,4439.9859596940
16309,1755465300000,4489.0469328426,4492.9690476190,36.2841196854,18.4398022780,-16.9237402961,-15.0826386433,-1.8411016528,4490.7590000000,4542.8378424987,4438.6801575013
16310,1755466200000,4488.0563025842,4490.1585714286,43.2489602889,18.4455306867,-15.5615693203,-15.1784247787,-0.3831445416,4488.3645000000,4538.0849072690,4438.6440927309
16311,1755467100000,4486.6530023493,4487.6147619048,41.2162840445,18.0415642091,-14.7581411276,-15.0943680485,0.3362269209,4486.2260000000,4534.7783274004,4437.6736725995
16312,1755468000000,4487.3563657721,4486.6147619048,50.9831629859,18.7157381941,-12.2238524737,-14.5202649335,2.2964124598,4485.5730000000,4533.3104214218,4437.8355785782
16313,1755468900000,4489.4876052473,4486.7742857143,56.8086280656,19.9710426088,-8.7899356940,-13.3741990856,4.5842633916,4485.1915000000,4531.9851219051,4438.3978780949
16314,1755469800000,4493.0741865885,4487.2747619048,62.1619941685,19.9859681368,-4.5523093202,-11.6098211325,7.0575118123,4485.2355000000,4532.1916486815,4438.2793513185
16315,1755470700000,4495.5283514441,4486.8942857143,58.3533799675,19.5869704127,-1.8879318555,-9.6654432771,7.7775114216,4485.1565000000,4531.8720247321,4438.4409752678
16316,1755471600000,4496.2939558583,4486.0514285714,52.1052554675,19.5221868118,-1.0648676669,-7.9453281551,6.8804604882,4483.9780000000,4527.4347682185,4440.5212317815
16317,1755472500000,4495.1135962348,4483.9461904762,45.4019702728,20.3106020395,-2.0543772894,-6.7671379819,4.7127606925,4482.5235000000,4523.9789658760,4441.0680341239
16318,1755473400000,4494.8923602134,4483.0071428571,48.6327480101,20.4212733224,-2.0587580216,-5.8254619899,3.7667039683,4481.7120000000,4521.6782725808,4441.7457274192
16319,1755474300000,4492.6894183758,4481.1857142857,42.2982155738,21.1461823708,-3.7953097860,-5.4194315491,1.6241217631,4481.9115000000,4521.6144058256,4442.2085941744
16320,1755475200000,4491.1221985235,4481.6038095238,44.0067522067,20.9200264872,-4.7304963843,-5.2816445161,0.5511481318,4481.8675000000,4521.5969922570,4442.1380077430
16321,1755476100000,4487.0783622941,4480.1900000000,36.9249007108,21.9221674524,-7.7075172647,-5.7668190659,-1.9406981988,4480.3150000000,4522.9001685449,4437.7298314551
16322,1755477000000,4483.9521475401,4478.9995238095,39.1398181524,22.1420126344,-9.4694849943,-6.5073522515,-2.9621327428,4480.1775000000,4523.0994751992,4437.2555248008
16323,1755477900000,4481.8755886728,4479.2695238095,42.1827913094,21.4997260176,-10.0703487710,-7.2199515554,-2.8503972156,4480.3555000000,4522.9287589662,4437.7822410338
16324,1755478800000,4479.2150806116,4479.0342857143,40.0080681732,21.3183170164,-11.1044118580,-7.9968436159,-3.1075682421,4479.5465000000,4523.5587125211,4435.5342874789
16325,1755479700000,4472.9791641924,4476.2642857143,31.3968223301,23.6120086581,-15.1376588707,-9.4250066669,-5.7126522038,4476.4490000000,4529.7325340044,4423.1654659956
16326,1755480600000,4466.1410583567,4472.7019047619,29.3156962262,24.7018651825,-19.1509702468,-11.3701993829,-7.7807708639,4472.5370000000,4535.9110597090,4409.1629402910
16327,1755481500000,4459.6464166879,4468.8304761905,28.8260715439,24.9910176694,-22.3211604106,-13.5603915884,-8.7607688222,4469.0000000000,4540.8879419653,4397.1120580347
16328,1755482400000,4451.9431060799,4464.5195238095,25.8222989796,27.8188021216,-26.1292448931,-16.0741622494,-10.0550826437,4464.3505000000,4547.1257886978,4381.5752113022
16329,1755483300000,4444.0146418909,4459.6066666667,24.4130421316,27.9638876844,-29.6270974661,-18.7847492927,-10.8423481734,4459.3395000000,4552.8065255170,4365.8724744830
16330,1755484200000,4437.0833108099,4454.9790476190,25.7167982278,28.7457528498,-31.7874423884,-21.3852879118,-10.4021544766,4453.8205000000,4554.9168654094,4352.7241345906
16331,1755485100000,4426.3230098271,4447.3871428571,19.7865836056,31.3546276462,-37.0305907760,-24.5143484847,-12.5162422913,4446.1255000000,4562.5873726408,4329.6636273592
16332,1755486000000,4416.5245543883,4440.0500000000,19.7685680814,30.9221542429,-40.7308285067,-27.7576444891,-12.9731840176,4437.3330000000,4563.9973403804,4310.6686596196
16333,1755486900000,4406.4777767167,4431.0795238095,18.5054635136,30.4827146541,-44.1652503357,-31.0391656584,-13.1260846773,4427.0935000000,4561.2357071199,4292.9512928801
16334,1755487800000,4397.3007061060,4421.3047619048,18.4568120810,31.2418064646,-46.3910195710,-34.1095364409,-12.2814831301,4415.9230000000,4551.4811293910,4280.3648706089
16335,1755488700000,4390.1306419146,4411.2804761905,24.2227216268,30.9616774314,-46.5771234497,-36.6030538427,-9.9740696070,4405.8410000000,4538.8863946441,4272.7956053559
16336,1755489600000,4383.5842199224,4401.6638095238,24.1784764702,30.2815576148,-46.2168672470,-38.5258165235,-7.6910507235,4396.5495000000,4526.8171810993,4266.2818189007
16337,1755490500000,4378.3520181112,4393.1914285714,27.8022888306,29.4614463566,-44.7769301395,-39.7760392467,-5.0008908928,4388.6855000000,4516.0095820073,4261.3614179927
16338,1755491400000,4373.4300164648,4385.6152380952,27.4768867638,28.6013430455,-43.2836810650,-40.4775676104,-2.8061134546,4380.2620000000,4501.0761020908,4259.4478979092
16339,1755492300000,4369.9363786043,4378.1066666667,32.5194689800,27.5726756851,-40.7597545132,-40.5340049910,-0.2257495222,4373.4790000000,4488.3153224594,4258.6426775406
16340,1755493200000,4367.3548896403,4371.9580952381,35.4491446037,26.3889131361,-37.7961111518,-39.9864262231,2.1903150713,4366.7835000000,4472.2939973498,4261.2730026502
16341,1755494100000,4363.0289905821,4364.5447619048,30.6750436393,26.2568479121,-36.7800816105,-39.3451573006,2.5650756901,4360.4400000000,4461.1283647697,4259.7516352303
16342,1755495000000,4356.4872641655,4357.1366666667,25.7513217378,27.2277873470,-37.8543595300,-39.0469977465,1.1926382165,4352.3590000000,4447.9485571493,4256.7694428507
16343,1755495900000,4352.4193310596,4350.4247619048,33.9715300459,29.1629453936,-36.6157526630,-38.5607487298,1.9449960668,4344.8905000000,4427.8294781647,4261.9515218353
16344,1755496800000,4345.2139373269,4341.4747619048,27.7877514483,29.9191635798,-38.3056674806,-38.5097324799,0.2040649993,4335.9180000000,4408.4797382923,4263.3562617077
16345,1755497700000,4337.6208521153,4332.3833333333,26.2574491338,30.4599376098,-40.1081287481,-38.8294117336,-1.2787170145,4328.4715000000,4399.3889580128,4257.5540419872
16346,1755498600000,4329.2753201049,4324.5357142857,24.2662076504,31.2535134948,-42.3292237156,-39.5293741300,-2.7998495856,4320.8745000000,4393.0167418490,4248.7322581510
16347,1755499500000,4322.2112000953,4317.5742857143,26.4427761026,30.9061196738,-43.1283240608,-40.2491641161,-2.8791599447,4313.7180000000,4383.5049826257,4243.9310173743
16348,1755500400000,4315.6456364503,4310.6833333333,26.2197859457,30.6699682685,-43.3889488434,-40.8771210616,-2.5118277818,4307.4720000000,4376.5916954854,4238.3523045146
16349,1755501300000,4309.3778513185,4304.5780952381,25.7331600008,30.7692562493,-43.3611312362,-41.3739230965,-1.9872081397,4301.5705000000,4370.2812923037,4232.8597076963
16350,1755502200000,4304.7707739259,4299.5290476190,30.7794390666,30.7657379458,-41.8879279115,-41.4767240595,-0.4112038520,4296.1170000000,4360.0959928336,4232.1380071664
16351,1755503100000,4300.2488853872,4294.1604761905,30.1056957223,29.6760423782,-40.5491170115,-41.2912026499,0.7420856384,4292.9325000000,4358.4168229712,4227.4481770288
16352,1755504000000,4296.9771685338,4291.5671428571,34.0175489482,29.3991822084,-38.3017965968,-40.6933214393,2.3915248425,4290.2185000000,4355.7319109248,4224.7050890752
16353,1755504900000,4295.4919713943,4289.7623809524,40.3933182019,29.0670977649,-34.7979210970,-39.5142413708,4.7163202738,4288.9500000000,4354.1730471536,4223.7269528464
16354,1755505800000,4292.7563376312,4287.8285714286,36.8277025571,28.6730193531,-32.8718884850,-38.1857707937,5.3138823087,4286.9435000000,4352.4712264293,4221.4157735706
16355,1755506700000,4289.5412160284,4285.5361904762,35.0752049037,27.8692322565,-31.6272545184,-36.8740675386,5.2468130202,4283.8915000000,4348.9532095610,4218.8297904390
16356,1755507600000,4285.0029236622,4281.7833333333,31.4945843933,27.7135728096,-31.7092392509,-35.8411018811,4.1318626302,4279.9665000000,4345.7622342918,4214.1707657082
16357,1755508500000,4280.4081124201,4277.7995238095,30.5202824170,27.2668890375,-31.8237373833,-35.0376289815,3.2138915982,4275.3880000000,4340.4650858598,4210.3109141402
16358,1755509400000,4281.7655567456,4276.3380952381,50.1246644737,31.2121112491,-26.6942560068,-33.3689543866,6.6746983798,4273.9445000000,4335.8281913815,4212.0608086185
16359,1755510300000,4282.6286879505,4274.7690476190,49.1242922554,31.6562461599,-22.6966936064,-31.2345022305,8.5378086241,4271.7575000000,4327.6580355520,4215.8569644480
16360,1755511200000,4282.6760799550,4272.3000000000,47.1115733475,31.5622285770,-19.9530000607,-28.9782017966,9.0252017359,4268.8380000000,4315.1285422738,4222.5474577262
16361,1755512100000,4281.6146181409,4268.9409523809,44.1904155817,31.4899265358,-18.5452287634,-26.8916071899,8.3463784265,4266.3995000000,4306.4138761541,4226.3851238459
16362,1755513000000,4282.3005619463,4267.4833333333,49.2550116283,30.8427889261,-15.7822714365,-24.6697400392,8.8874686027,4266.3040000000,4306.0908719052,4226.5171280948
16363,1755513900000,4280.5459654057,4266.1466666667,43.1765885275,30.9554468599,-15.5245439416,-22.8407008197,7.3161568781,4263.8670000000,4297.7570658601,4229.9769341399
16364,1755514800000,4279.7117867325,4264.2242857143,45.4942767265,29.7400577985,-14.4780105034,-21.1681627565,6.6901522531,4263.7775000000,4297.5782626393,4229.9767373607
16365,1755515700000,4278.6434424841,4263.9766666667,44.6944518177,28.3071965272,-13.7651081172,-19.6875518286,5.9224437114,4264.0910000000,4297.9247931069,4230.2572068931
16366,1755516600000,4277.4076749855,4264.1366666667,43.9838042994,27.5702539181,-13.2818357849,-18.4064086199,5.1245728350,4265.0525000000,4297.8312381545,4232.2737618455
16367,1755517500000,4276.9987954414,4265.4266666667,46.4600450733,26.7709500668,-12.1248351166,-17.1500939192,5.0252588026,4266.1195000000,4298.4596332558,4233.7793667442
16368,1755518400000,4278.6716322194,4267.5138095238,52.8787531719,27.4201679192,-9.2861042784,-15.5772959910,6.2911917126,4268.3900000000,4302.2234290311,4234.5565709689
16369,1755519300000,4279.6323929268,4269.3828571428,51.0726845348,26.6430130678,-7.4475988720,-13.9513565672,6.5037576952,4270.5170000000,4303.9752976853,4237.0587023147
16370,1755520200000,4284.6258117516,4273.5666666667,61.4931082979,28.5006549915,-2.3070308314,-11.6224914201,9.3154605887,4274.3100000000,4317.3713882730,4231.2486117270
16371,1755521100000,4289.8071015924,4277.5152380952,62.8214975958,27.7234653493,2.3099615745,-8.8360008212,11.1459623957,4278.6395000000,4329.7383103482,4227.5406896518
16372,1755522000000,4293.8610014476,4281.2947619048,60.5220795954,28.4675035386,5.3249845526,-6.0038037464,11.3287882990,4282.1465000000,4338.2034789678,4226.0895210322
